Record ID,Personal name,Parent's name,Ethnic name,Partner's name,Grandparent's name,Comments
12528,"2196|12501",,,"8137",,
11106,"2196|644",,,,,"ho kai Symplikis"
4750,"2196|688",,,,,
12099,"2196|12098","2178",,,,
13492,"2196|6622",,,,,
6143,"2196|810","1529",,,,
7467,"2196|2229",,,,,
4935,"2196|3685",,,,,
8911,"2196|2462",,,,,
9958,"2196|3712",,,,,
12097,"2196|3443","2178",,,,
13924,"2196|2176","2196",,,,
13925,"2196|2176",,,,,
13249,"2196|2930",,,,,
11103,"2196|11102","6868",,,,
4840,"2196|2241",,,,,
8740,"2196|1150",,,,,
5039,"2196|3741",,,,,
6615,"2196|6614",,,,,
4799,"2196|1377","1377",,,,
12096,"2196|5978","2178",,,,
9857,"2196|1562",,,,,
9644,"2196|1626",,,,,
15894,"968","15893",,,,
12233,"969","12232","2820",,,
15885,"15883","15884",,,,
4356,"975",,,"384",,
15441,"15439","15440",,,,
11243,"11242","10906",,,,
14373,"977","2287",,,,
15039,"977","15035",,,,
3910,"977",,,"464",,
3920,"978",,,"1117",,
8962,"979","228",,,,
15469,"979","907",,"794",,
4739,"979","1361",,,,
4801,"979","1377",,,,"sister of Klaudios Potamon and Flavia"
15873,"979","10906",,,,
4454,"979",,,"135",,
4146,"979",,,,,
15932,"15931",,,,,
4723,"981","363",,,,
15951,"15950","223",,,,
16472,"13570",,,,,
13571,"13570|11255",,,,,
4877,"4876",,,,,
5858,"983","141",,,,
8210,"2235","831",,,,
13414,"2235","2196",,,,
5488,"3574","462",,,,
11329,"11327","8583",,"1400",,
15004,"3191|15000","3191",,,,
15001,"3191|15000","2176",,,,
4825,"3191|3190|2214",,,,,
11393,"3191|2185|11392",,,,,
7923,"3191|2187|6807",,,,,
15276,"3191|6724|792",,,,,
6725,"3191|6724|6717",,,,,
10812,"3191|9242",,,,,
8907,"3191|2204",,,,,
9039,"3191","3240",,,,
15389,"3191",,,,,
4769,"3191|3345|3346",,,,,
6529,"3191|1569",,,,,
8404,"984","134",,,,
4009,"2467","1566",,,,
9880,"987",,,,,
15020,"15019|3592",,,,,
13199,"2582|2238",,,,,
15822,"988","225",,,,
8820,"988","1044",,,,
4948,"3674",,,,,
6274,"990","223",,,,
11696,"990","2287",,"3621",,
14072,"13034",,,,,
4686,"3074",,,,,
4683,"4682",,,,,
5962,"991","419",,,,
13873,"13872",,,,,
6864,"6863|2452",,,,,
8527,"8526","274",,,,
13290,"13289",,,,,
15025,"5938","2241",,,,
6507,"5938",,,,,
14246,"5938|13462",,,,,
5940,"5938|5939",,,,,
6486,"2626|102",,,,,
14247,"2626|212",,,,,
5937,"2626|5115",,,,,
14941,"2626|264",,,,,
4184,"2626|792",,,,,
6504,"2173|2626|2229","1223",,,,
7338,"2626|2715",,,,,
10984,"2626|2257",,,,,
7593,"2626|5978",,,,,
14260,"2626|1549",,,,,
8288,"2236","2236",,,,
3959,"993","3958",,,,
16668,"16667",,,,,
11751,"11750",,,,,
15122,"15121","800",,,,
16017,"994",,,,,
4805,"996","3453",,,,
12396,"12394","141",,"335",,
16253,"16252","997",,,,
8034,"997",,,,,
14511,"14510","1124",,,,
6133,"6132",,,,,
15110,"998|15109",,,,,
5649,"998","335",,,,
5535,"998","409",,,,
7190,"998","497",,,,
4001,"998","2464",,,,
7733,"998","930",,,,
8636,"998","1006",,,,
8896,"998","1195",,,,
10223,"998","1434",,,,
9366,"998","1593",,,,
16013,"998","1616",,,,
3875,"998",,,,,
16528,"2237|12516|2257",,,"7091",,
13405,"13404","524",,,,
11483,"11481|3716|11482",,,,,
12092,"11481|12091|264",,,,,
8714,"999",,,"8712",,
13320,"1003","2241",,,,
7385,"5342",,,,,
11071,"11070",,,,,
11297,"1007",,,,,
16093,"1008",,,,,
4665,"4664",,,,,
15680,"15678","15679",,,,
15018,"15017","196",,,,
16555,"15464",,,,,
11484,"1012","196",,,,
5386,"1014","1757",,,,
15166,"15165","2287",,,,
11764,"1015","184",,,,
10640,"10639",,,,,
6966,"1017",,,,,
11289,"2238",,,"11288",,
9101,"1019","1257",,"385",,
11299,"11298",,,,,
14315,"3681","14314",,,,
4930,"3681",,,,,
12393,"2722","2779",,,,
11092,"2722","1684",,,,
16318,"2722",,,,,
8580,"2722|8579",,,,,
4156,"1020","123",,,,"brother of Glaukos"
15045,"1020","141",,,,
5877,"1020","2287",,,,
15973,"1020","4112",,,,
15456,"15455","15435",,,,
13388,"13386",,,,,
11859,"3727|11858",,,,,
3918,"1023",,,,,
16708,"16707",,,,,
13212,"13211",,,,,
12725,"12724",,,,,
12340,"12339|816",,,,,
4637,"3023",,,"4636",,
8138,"2179|2211|6789|272","597",,"8137",,"wife Klaudia Montana"
7053,"6789","449",,,,
6790,"6789",,,,,
9016,"9015",,,"8060",,
10834,"1028",,,"623",,
9094,"1030","1352",,,,
13102,"13101",,,"7091",,
14211,"4213","1329",,,,
4215,"4213","4214",,,,
4627,"4213",,,,,
4787,"4222","4786",,,,
4223,"4222",,,,,
6993,"6991|6992",,,,,
16554,"6991|10419|3690",,,,,
8490,"8488","8489",,,,
10507,"1032","9026",,,,
14983,"14982",,,,,
6261,"1033","293",,,,
15263,"15262","1693",,,,
10287,"1035",,,,,
11673,"11672","10906",,,,
12173,"12171","12172",,,,
8845,"1036","140",,,,
15595,"1037","1136",,,,
8667,"1037",,,"1610",,
4147,"1038","1287",,,,
13750,"13749","1576",,,,
7519,"1040",,,,,
12079,"12077|716","12078",,,,
15485,"15220","15484",,,,
15221,"15220","2175",,,,
10384,"1042","683",,,,
11637,"1045","851",,,,
12961,"12174",,,,,
5044,"1046",,,,,
12248,"12247","176",,,,
12175,"1048","12174",,,,
4138,"4136","4137",,,,
8293,"7990","247",,"141",,
9438,"1049","974",,,,
9106,"9104","9105",,,,
4373,"1051",,,,,
5351,"1052","492",,"1559",,
4175,"2591|2182|2246",,,,,
4593,"2591|4592",,,,,
13826,"13825",,,,,
4752,"3341|3342",,,"2997",,"husband of Iulia Longina"
8071,"3434","2175",,,,
7921,"3434|7920",,,,,
8027,"2200","8026",,,,
5647,"1055","1297",,,,
15058,"2481","15057",,,,
14313,"2481|14306","3191",,,,
14307,"2481|14306",,,,,
15913,"2481|15912",,,,,"Πασσερηνία: the sparrow (Latin: passer) depicted in the relief clearly references the personal name,  ed.pr., who cites other Lollii on record in inscriptions from Byzantion."
4023,"2481|1695",,,,,
13579,"13577|13578",,,,,
14219,"14218|2179",,,,,
3999,"2462","2466",,,,
8606,"2462","998",,,,
10322,"2462",,"10321",,,
9507,"9506",,,,,
5025,"3724",,,,,
6353,"1058","1740",,,,
15293,"12365|15292",,,,,
16522,"12365|16519|16520|16521",,,"399",,
12912,"12798","6610",,,,
12800,"12798",,,"456",,
8147,"3712","67",,,,
10865,"3712","2173",,,,
10808,"3712","2175",,,,
4888,"2240","2258",,,"2277",
3963,"2240",,,,,"daughter of Kaisonios Sokrates and Aurelia Alexandra"
12500,"2175|12310|2257",,,,,
4918,"2175|2181",,,,,
8950,"2175|2181|3674",,,,,
14079,"2175|54",,,,,
4031,"2175|2185",,,,,
3895,"2175|2185|2361",,,,,
4294,"2175|2721|2722",,,,,
9243,"2175|9242",,,,,
10444,"2175|9242",,,,,
4928,"2175|2189|3674",,,,,
4929,"2175|2189|3146",,,,,
7952,"2175|2189|2257","2257",,,,
8555,"2175|2204|2244",,,,,
12485,"2175|2204|1569",,,,,
6484,"2175","101",,,,
11478,"2175","196",,,,
5464,"2175","2287",,,,
5914,"2175","2196",,,,
8072,"2175","2175",,"2541",,
13120,"2175","6953",,,,
4582,"2175",,,,,
13741,"2175|7039|7",,,,,
13738,"2175|6867|56",,,,,
6869,"2175|6867|6868",,,,,
13214,"2175|13213|2204",,,,,
6068,"2175|2268|810",,,,,
13939,"2175|2211|13938|2992",,,,,
9037,"2175|8925|8926",,,,,
4951,"2175|2458|3702",,,,,
15294,"2175|3960",,,,,
13378,"2175|2348","2175",,,,
9997,"2175|2348|9996",,,,,
11472,"2175|11471|3706|2462",,,,,
8952,"2175|3674",,,,,
11205,"2175|2626|11204",,,,,
6964,"2175|2626|2257",,,,,
16508,"2175|16506|562",,"16507",,,
6923,"2175|6920|6922",,,,,
6921,"2175|6920|2252",,,,,
6924,"2175|6920|1768",,,,,
14244,"2175|12522|3712",,,,,
14243,"2175|12522|12401",,,,,
5736,"2175|3116|5978",,,,,
14250,"2175|14241|2265|2591|561",,,,,
14242,"2175|14241|8199",,,,,
6722,"2175|2451|6721",,,,,
13246,"2175|13245",,,,,
9378,"2175|3738|2361",,,,,
9462,"2175|3738|9461",,,,,
8558,"2175|2206|2173",,,,,
4945,"2175|2206|3692",,,,,
11217,"2175|2206|6550",,,,,
4946,"2175|2206|3325",,,,,
6834,"2175|2206|2261",,,,,
10990,"2175|2206|2261|3325",,,,,
14249,"2175|14248|2257",,,,,
16260,"6610","26",,,,
11945,"6610","5801",,,,
10061,"6610","6610",,,,
12101,"6610","12100",,,,
12921,"6610",,,"12919",,
6611,"6610",,,,,
8275,"1059","141",,,,
7336,"7335",,,,,
14550,"14549",,,,,
9766,"9765",,,,,
9760,"3443","2233",,,,
12776,"9026","56",,,,
10789,"9026","10786",,,,
10096,"9026","9393",,,,
9044,"9026",,,,,
14254,"14253|1638",,,,,
12526,"12522|12524",,,"12525",,
9763,"9761","879",,,,
3964,"2418|2419|2992","2418",,,,
6266,"1062",,,,,
13706,"1063|522",,,,,
15793,"15791","15792",,,,
15363,"15362","171",,,,
15311,"15310","1124",,,,
11572,"1064","335",,,,
15148,"15146",,,"15147",,
16184,"1065","860",,,,
15494,"15493","497",,,,
14207,"1066","2287",,,,
10479,"10478","2241",,"403",,
15191,"15190","135",,,,
16304,"1068","16302",,,,
4258,"1068","1152",,,,
9114,"1068",,,,,
6482,"6481|2196|2460",,,,,
4959,"3761",,,"792",,
4964,"3758","196",,,,
4230,"3014",,,"3013",,
9980,"9979|8127",,,,,
4741,"1070","4359",,,,
5128,"2923|2924",,,,,
6005,"1073","1073",,,,
14284,"14283",,,,,
4810,"1074","274",,,,
5882,"3383","85",,"842",,"Hestiaios, son of Kounous"
5883,"3383","85",,"842",,"wife of Hestiaiois Kounoutos"
5797,"3383","85",,,"847",
5411,"3383","141",,,,
4976,"2201|2262",,,,,
5490,"3391","124",,,,
15222,"3391","6688",,,,
5826,"3391","200",,"1471",,"wife of Serapion, son of Demetrios"
15304,"3391","841",,,,
5409,"3391","1150",,,,
5845,"3391","3390",,"3390",,
5828,"3391","1708",,,,
5469,"3391","1762",,,,
5004,"3391",,,,,
15881,"1078",,,"2287",,
15342,"15341","15339",,,,
6901,"6899",,,,,
15242,"15241","2287",,,,
16243,"16242",,,,,
5945,"5943|4774|5944",,,,,
4700,"4699",,,,,
4651,"4650",,,,,
13945,"1086",,,,,
5271,"2202|2219",,,,,
14259,"2452","14258",,,,
12419,"2452","2176",,"12418",,
12364,"2452","2176",,"11271",,
4409,"2452",,,,,
9254,"2452",,,,,
4208,"2688|2689",,,,,
15024,"2688","2287",,,,
16291,"2688|16290",,,,,
7984,"2688|6860|11030",,,,,
10420,"2688|3713","10419",,,,"Uncertain"
11272,"2688|11271|1404",,,,,
12520,"9144",,,"124",,
9145,"9144",,,,,
4835,"2659","2287","3166",,,
15108,"2659","1644",,,,
7649,"2659",,,,,
13107,"13106","13106",,,,
9833,"2176|2181|1469",,,,,
15002,"2176|15000","2176",,,,
4936,"2176|2609",,,,,
4947,"2176|2609|3674",,,,,
5555,"2176|2185",,"1789",,,
6793,"2176|2185",,,,,
15131,"2176|2185|2929",,,,,
15111,"2176|2185|6622",,,,,
5029,"2176|2185|2656",,,,,
13117,"2176|2185|1640",,,,,
8916,"2176|2185|1740",,,,,
12478,"2176|2330|12311",,,,,
11207,"2176|11206|6622",,,,,
7888,"2176|2189|7887|2179",,,,,
12585,"2176|2189|10",,,,,
12435,"2176|2189|56","643","11902",,,
10891,"2176|2189|56",,,,,
12025,"2176|2189|12024",,,,,
5203,"2176|2189|116","212",,,,
5087,"2176|2189|124","1297",,,,
6653,"2176|2189|2609|6652",,,,,"Roman emperor Caracalla"
4953,"2176|2189|2609","2622",,,,
4937,"2176|2189|2609",,,,,
6762,"2176|2189|6761",,,,,"brother of Moukianos"
6771,"2176|2189|135",,,,,
5206,"2176|2189|141",,,,,
5207,"2176|2189|196","196",,,,
5204,"2176|2189|236","2287",,,,
8270,"2176|2189|6794",,,,,
5308,"2176|2189","122",,,,
6852,"2176|2189",,,,,
5213,"2176|2189|335","2287",,,,
5309,"2176|2189|390","456",,,,
10199,"2176|2189|449",,,,,
5208,"2176|2189|2287","335",,,,
5214,"2176|2189|2962","449",,,,
5212,"2176|2189|616","196",,,,
16212,"2176|2189|641|6717",,,,,
4886,"2176|2189|2211",,,,,
16524,"2176|2189|6622",,,,,
5332,"2176|2189|2656",,,,,
5216,"2176|2189|775","237",,,,
10692,"2176|2189|816","1174",,"2188",,"his wife was Aurelia Herais Demosthenous thyg."
5821,"2176|2189|2193","2193",,,,
5211,"2176|2189|2193",,,,,
13802,"2176|2189|13801|56",,,,,
4933,"2176|2189|3674|2609",,,,,
5343,"2176|2189|5342",,,,,
5205,"2176|2189|1124","196",,,,
5210,"2176|2189|1127","2458",,,,"Father's name is Ioulios Roustikos"
8274,"2176|2189|1196",,,,,
4791,"2176|2189|3146",,,,,
12492,"2176|2189|2412|12491",,"11902","10356",,
5131,"2176|2189|1310",,,,,
6657,"2176|2189|2260",,,,,
4240,"2176|2189|2261|56|6656",,,,,
4975,"2176|2189|2261|2609",,,,,
5311,"2176|2189|2261",,,,,
5738,"2176|2189|1491","1491",,,,
5500,"2176|2189|1513",,,,,
16144,"2176|2189|16143","15174",,,,
12048,"2176|2189|12047",,,,,
5064,"2176|2189|3891",,,,,
5209,"2176|2189|1702","196",,,,
13483,"2176|2204|2181|6169",,,,,
11925,"2176|2204",,,,,
10925,"2176|2204|2722",,,,,
11927,"2176|2204|11926",,,,,
4257,"2176|2717|2715",,,,,
4280,"2176|2717|2243",,,,,
10448,"2176|10449","565",,,,"I'm not sure about this name"
15003,"2176","15000",,,,
10661,"2176","10660",,,,
12876,"2176","12875",,,,
10527,"2176","2173",,,,
8854,"2176","738",,,,
12153,"2176","12152",,,,
9325,"2176","998",,,"2176",
10783,"2176","2176",,,,
15397,"2176","2176",,,,
10573,"2176","10572",,,,"Me- could be other personal name as well"
10659,"2176","10658",,,,
11885,"2176","11884",,,,
5637,"2176","2253",,,,
10000,"2176","1594",,,,
8241,"2176","1688",,,,
4605,"2176",,,"791",,
11810,"2176",,"14978",,,
7458,"2176",,,,,
6663,"2176|2211|102",,,,,
10929,"2176|8959|2241",,,,,
11256,"2176|8959|11255",,,,,
11252,"2176|8959|2257",,,,,
10930,"2176|8959|2261",,,,,
4792,"2176|2458|683",,,,,
4980,"2176|2458|3712",,,,,
8003,"2176|2458|1160",,,,,
12402,"2176|2458|12401","2261",,,,
12400,"2176|2458|2261",,,"9299",,
4992,"2176|3716|3712",,,,,
7512,"2176|3235","7511",,,,
14924,"2176|14922|14923",,,,,
10149,"2176|2234","922","10148",,"1125",
13127,"2176|2196",,,,,
14108,"2176|2196|2257",,,,,
4826,"2176|2175",,,,,
13157,"2176|13156",,,,,
7034,"2176|7033",,,,,
7701,"2176|6591|7700",,,,,
16366,"2176|2203|11398",,,,,
15461,"2176|15460|456",,,,,
3881,"2176|2324","2176","1791",,,
14483,"2176|14482","2176",,,,
3979,"2176|2451|2454",,,,,
3975,"2176|2451|2452",,,,,
9971,"2176|7042|9970",,,,,
8342,"2176|2412|2953",,,,,
8343,"2176|2412|149",,,,,
10595,"2176|2412|212",,,,,
3937,"2176|2412|249",,,,,
8418,"2176|2412",,,,,
8771,"2176|2412|683","816",,,,
6780,"2176|2412|6779",,,,,
10469,"2176|2412|2229",,,,,
10438,"2176|2412|10437",,,,,
4241,"2176|2412|3013",,,,,
6842,"2176|2412|6840|6841",,,,,
12118,"2176|2664|12117","12117",,,,
5345,"2176|2664|2175",,,,,
6534,"2176|2664|6533",,,,,
4180,"2176|2177",,"1791",,,
5248,"2176|5978",,,,,
4878,"2176|3303|3304",,,,,
16265,"2176|16263|2241","16263",,,,
16264,"2176|16263|2241",,,,,
6216,"2176|6214|6215","2176",,,,
5722,"1087","5428",,,,
12928,"1087",,,,,
6647,"1088",,,,,
4478,"3173",,,,,
11543,"3107","243",,,,
4404,"3107","274",,,,
13181,"3107",,,,,
9654,"9653",,,,,
16395,"1089",,,,,
11119,"11102","11118",,,,
11995,"11994",,,,,
6314,"1091",,,"297",,
14393,"1092","154",,,,
11753,"1092","316",,,"39",
15139,"1092","1183",,,,
7498,"1092",,,,,
14386,"1093","616",,,,
15196,"1093","812",,,,
14375,"1093","1493",,,,
6307,"1093",,,"1696",,
15386,"15385","794",,,,
14220,"1095","135",,,,
6312,"1095","297",,,,
15977,"1095","15978",,,,
15322,"1095","895",,,,
15436,"1095","15435",,,,
6430,"1095","6429",,,,
14997,"1096","141",,,,
12551,"2958","9144",,,,
4634,"2958",,,,,
13898,"12411",,,"2179",,"second wife of Titos Porfanos"
4685,"3073",,,,,
4310,"2241|2189",,,,,
4509,"2241|268",,,,,
11890,"2241","2195",,,,
12156,"2241","2196",,,,
16159,"2241","2241",,,,
10387,"2241","1581",,,,
6380,"2241","1640",,,,
13150,"2241","1776",,,,
16158,"2241",,"16157",,,
5026,"2241",,,,,
7930,"2241|7929",,,,,
4681,"4680",,,,,
11783,"1097","802",,,"141",
10353,"1100","8006",,,,
8686,"1101","1101",,,,
15719,"1102","15718",,,,
3874,"1104","226",,,,
8803,"8802","60",,,,
11849,"1105",,,,,
6408,"1106","1101",,,,
14007,"1110","765",,,,
15332,"15330",,,"15331",,
6190,"1115","827",,,,
15374,"15372|2176",,,,,
5833,"1117","56",,,,
14973,"14415","14972",,,,
14974,"14415|1120","14972",,,,"Menedemos Metokou??? vide Lajtar (Byzantion), 293"
8673,"1118","4112",,,,
14544,"1119","14543",,,,
6061,"1119","85",,,,
13882,"1119","134",,,,
5809,"1119","141",,,,
5021,"1119","196",,"3638",,
4994,"1119","456",,,,
5956,"1119","2287",,"5955",,
15040,"1119","1119",,,,
11636,"1119","1385",,,,
3917,"1119","1546",,,,
4881,"1119",,,,,
13884,"13883","1126",,,,
14999,"13883","14998",,,,
10545,"10544","1194",,,,
16180,"16179","1373",,,,
9112,"1121",,,,,
7503,"1123","1314",,,,
12810,"12809",,,,,
15286,"1124","15285",,,,
15451,"1124","1128",,,,
15503,"1124","2177",,,,
4309,"1124","1663",,,,
5815,"1124",,,,,
14024,"14023",,,,,
5799,"1127","196",,,,
6415,"1127","318",,,,
9875,"1127",,,,,
14009,"14008","140",,,,
15185,"14008",,,,,
7680,"7679",,,,,
15617,"15616","1136",,,,
14412,"1128","356",,,,
15463,"1128","359",,,,
15496,"1128","15495",,,,
15486,"1128","804",,,,
14238,"1128","1128",,,,
14975,"1128","1146",,,,
5765,"1129","784",,,,
6386,"1130","224",,,,
15326,"12166","15325",,,,
14956,"12166","449",,,,
15167,"12166","2287",,,,
15145,"12166","12166",,,,
15490,"12166","15489",,,,
15106,"12166","1708",,,,
15357,"1132","1132",,,,
4532,"1133","4531",,,,
14333,"1133","14331",,,,
14503,"1134","8728",,,,
4252,"1134","1134",,,,
15508,"1134","15449",,,,
5522,"1135","212","5523",,,
15623,"15621","15622",,,,
5852,"1136","5851",,,,
9153,"1136","1011",,,,
14416,"14414","14415",,,,
4966,"1139","1139",,"4965",,
5430,"1139","1222",,"3541",,"husband of Anni, daughter of Xenon, granddaughter of Autokrates"
10610,"1140",,,,,
9882,"9881",,,,,
11310,"1141",,,,,
12788,"1142",,,,,
11371,"10710","11370",,,,
10718,"10710",,,,,
11397,"1143",,,,,
11389,"3178","4076",,,,
10560,"6591","326",,,,
6592,"6591|2241",,,,,
11406,"1144",,,,,
6985,"1145",,,,,
8192,"1146","1593",,,,"""fysi de Dekmou"""
8682,"1148","460",,,,
3928,"1149",,,"213",,
15707,"15706","452",,,,
3931,"1150","176",,,,
15650,"1150","551",,,,
12170,"1150","12169",,,,
4553,"1150","688",,,,
5561,"1150","990",,,,
14280,"1150","14279",,,,
15524,"1150","2176",,,,
5536,"1150","1150",,,,
8913,"1150","8912",,,,
12256,"1150","1757",,,,
12275,"1150","12278",,,,
4361,"1150",,,,,
12314,"1150",,,,,
11664,"1150|11665",,,,,
4164,"1151","200",,,"1079",
4111,"1151","798",,,,
4261,"1151","1151",,,,
4393,"1151","4392",,,,
5869,"1152","254","2589",,,
4203,"1152","829",,,,
4353,"1152","833",,,,
4170,"1152",,,,,
4091,"1153","1226",,,,
4133,"1154","831",,,,
4092,"1154","1151",,,,
6192,"1156",,,,,
4368,"1157","229",,,,
4676,"1157","814",,,,
4354,"1157",,,"1536",,
10768,"10767","654",,,,
10770,"10767",,,"654",,
11718,"11715","11717",,,,
15855,"10572",,,"774",,
15483,"1159","361",,,,
11820,"1159",,,"1457",,
12261,"12259","12260",,,,
11741,"11740","592",,"961","1490",
10848,"1160","2779",,,,
9648,"9647|1204","1205",,,,
14937,"14936","14936",,,,
15279,"1162",,,"15278",,
6141,"6140|2271","6137",,,,
6139,"6137|6138",,,,,
4900,"4899","4901",,,,
9651,"8060",,,"334",,
8062,"8060|8061",,,,,
13064,"13063",,,,,
15521,"10777",,,,,
14037,"14036","1130",,,,
8889,"1169",,,,,
15162,"1170","1184",,,,
4002,"1170","1433",,,,
8339,"1170",,,,,
9386,"1171","485",,,,
13761,"1171","13760",,,,
13766,"1171","13765",,,,
10762,"1172","10760",,,,
10764,"10763","10760",,,,
15454,"15453","2454",,,,
4837,"4871","247",,,,
12794,"4871","12793",,,,
7174,"1175",,,,,
12269,"12268","3891",,,,
14397,"1179","1095",,,,
10487,"2460","441",,,,
4870,"2460","3240",,,,
13543,"13542",,,,,
15507,"15063","15449",,,,
4382,"1182",,,"173",,
14943,"1183","10422",,,,
4369,"1183","325",,,,
15079,"1183","1128",,,,
5577,"1183","1757",,,,
4403,"1183",,,,,
12399,"12397","56",,"335",,
5950,"1184","196",,"133",,
15446,"1184","14128",,,,
6268,"1184","679",,,,
11632,"1184|11630","11631",,,,
15237,"15236",,,,,
10863,"1187","425",,,,
7747,"1188","484",,,,
7198,"1189","7197",,,,
8482,"1189","1194",,,,
7576,"7575","247",,,,
10059,"1190","274",,,,
7072,"1190","5078",,,,
8436,"1190","349",,,,
9504,"1190","2454",,,,
10361,"1190","487",,,,
8600,"1190","1194",,,,
8327,"1190","1369",,,,
8393,"1190",,,,,
9391,"9390","1255",,,,
7004,"7003",,,,,
7746,"1085","122",,,,
8449,"1085","247",,,,
7758,"1085","274",,,,
7200,"1085","7199",,,,
10055,"1085","2454",,,,
13533,"1085","497",,,,
7759,"1085","507",,,,
7782,"1085","517",,,,
7872,"1085","1085",,,,
7724,"1085","1194",,,,
7201,"1085","4852",,,,
6818,"1085","6237",,,,
6815,"1085",,,,,
10368,"10367","2933",,,,
13395,"1191","56",,,,
7864,"1191","1194",,,,
10285,"1191","1741",,,,
8993,"1191",,,,,
16444,"1192","485",,,,
16343,"1192","14536",,,,
16350,"1192","1278",,,,
11457,"1192",,,"1554",,
10570,"1192",,,,,
16021,"1192|485",,,"195",,
9635,"1193",,,,,
8160,"6640","1065",,,,
13428,"13427",,,,,
7613,"1194","233",,,,
7725,"1194","243",,,,
7778,"1194","247",,,,
7616,"1194","7615",,,,
6566,"1194","274",,,,
7766,"1194","295",,,,
7787,"1194","307",,,,
7858,"1194","310",,,,
7738,"1194","317",,,,
10398,"1194","10085",,,,
7800,"1194","7799",,,,
7777,"1194","423",,,,
7203,"1194","7202",,,,
7617,"1194","2454",,,,
7875,"1194","478",,,,
10740,"1194","4336",,,,
7871,"1194","7870",,,,
7859,"1194","497",,,,
7861,"1194","7860",,,,
7802,"1194","532",,,,
7739,"1194","535",,,,
7388,"1194","581",,,,
7736,"1194","7731",,,,
7192,"1194","7191",,,,
7857,"1194","7856",,,,
6932,"1194","2233",,,,
9545,"1194","9544",,,,
10234,"1194","998",,,,
8711,"1194","999",,,,
4843,"1194","2722",,,,
7173,"1194","7172",,,,
7757,"1194","1085",,,,
7726,"1194","1194",,,,
7735,"1194","7734",,,,
7801,"1194","1442",,,,
7776,"1194","1452",,,,
7873,"1194","1476",,,,
7737,"1194","1562",,,,
11403,"1194","1683",,,,
6557,"1194",,,,,
6464,"1195","241",,,,
12782,"1195","489",,,,
9541,"1195","579",,,,
8260,"1195",,,,,
15133,"15132",,,,,
10797,"4852","274",,,,
4853,"4852",,,,,
13443,"13442",,,,,
14114,"14112","14113",,,,
7906,"1196","2212",,,,
10670,"1196","510",,,,
9742,"1196","6891",,,,
7896,"1196","7895",,,,
7803,"1196","2452",,,,
8975,"1196","1165",,"8974",,
7905,"1196","1085",,,,
16042,"1196","16041",,,,
8251,"1196","8006",,,,
12632,"1196","12631",,,,
10628,"1196","1553",,,,
16371,"1196","1757",,,,
10917,"1196","10916",,,,
6763,"1196",,,,,
7275,"1196",,"14074",,,
7008,"1196|7007",,,,,
10823,"1196|3240","10822",,,,
10233,"1197",,"8961",,,
14115,"14113","12111",,,,
13467,"10646",,,,,
10648,"10646|10647",,,,,
10857,"10646|3146",,,,,
5303,"5302",,,,,
7768,"7767",,,,,
16474,"2203",,,,,
5281,"2203|2256",,,,,
15006,"15005","23",,,,
8731,"1198",,,,,
7478,"7477",,,,,
3765,"1199","1655",,,,
4742,"1200","135",,,,
4721,"1202","3199",,,,
14967,"14965","14966",,,,
16280,"16278","16279",,,,
13294,"6237",,,,,
13318,"6237|2412|1064",,,,,
9744,"9743","1640",,,,
4442,"4868",,,,,
9448,"9447","2287",,"1772",,
5466,"3589","784",,,,
9216,"3589","2462",,,,
3911,"1211","1310",,,,
12425,"1212","196",,,,
7323,"1212",,,,,
13575,"1212|1740","7654",,,,
6458,"1213","6457",,,,"son of Herakleides and Matricha"
15260,"15259","1540",,,,
15413,"14421","141",,,"1134",
14423,"14421","14422",,,,
10945,"1214",,,,,
10405,"1216",,,"10404",,
11887,"1217",,,,,
11455,"1218","1757",,,,
9794,"1219",,,,,
9132,"1221","212",,,,
8439,"1221","1190",,,,
4538,"1222","1222",,,,
5473,"1222","1702",,"1771",,"husband of Zoukepistos, daughter of Hellen"
4283,"4282","846",,,,
15309,"15295","56",,,,
15512,"15295","141",,,,
15296,"15295","2175",,,,
4758,"1223","4213",,,,
6381,"1223",,,,,
6160,"5364","846",,,,
12711,"5364","1299",,,,
5365,"5364",,,,,
4990,"3649","3650",,,,
11834,"11833",,,,,
15984,"15983","359",,,,
14534,"14531|14532|14533","14531",,,,
14988,"14531|2626|14986",,,"14987",,
11312,"1224","510",,,,
6502,"6501|2188|3149",,,,,
16629,"16627","16628",,,,
13496,"13480",,,,,
16448,"16447",,,,,
12863,"12861","12862",,,,
4776,"4773","4774",,,"4775",
13607,"4773|4774",,,,,
4917,"2634",,,,,
7551,"2634|2429",,,,,
4118,"1228","1384",,,,
4106,"4104","4105",,,,
12246,"1231","12245",,,,
11984,"1231","1231",,,,
14381,"1231","14380",,,,
11768,"1231",,,,,
3927,"1232","213",,,,
16345,"16344","1192",,,,
4094,"1233","4093",,,,
10533,"1234",,,,,
5865,"1236","182",,,,
3932,"1236","1113",,,,
16274,"15074",,,"213",,
12220,"1239","1576","5756",,,
12960,"1239",,,,,
6288,"1241","679",,,,
5922,"1241",,,,,
15337,"15336","1010",,,,
11262,"11261","10906",,,,
9098,"1243","393",,"630",,
11893,"11892",,,,,
4086,"2501",,"2502",,,
11803,"11802",,,,,
4635,"3021",,,,,
14440,"14439",,,,,
5413,"1248","20",,"291",,"husband of Blosti Zenidos"
5848,"1248","20",,"5846",,
